S&P 500 Index End of day | Price History                                          08-Nov-2024 13:23,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
,,,,,,,
,,,,,,,
.SP500,,,,,,,
Interval: Daily,,,,,,,
History Period: 01-Nov-2014 - 01-Nov-2024,,,,,,,
,,,,,,,
,,,,,,,
.SP500 Statistics     Daily     03-Nov-2014 - 01-Nov-2024,,,,,,,
Price,,,Up/Down,,Price Change (Close-Close),,
High,5864.6679,2024-10-18 00:00:00,Up,1352,Up,0.0938300847494368,2020-03-24 00:00:00
Low,1829.0783,2016-02-11 00:00:00,Down,1164,Down,-0.119839616186031,2020-03-16 00:00:00
Avg (Close),3293.18990063568,,Unch,0,Period,1.8391162405408,03-Nov-2014 - 01-Nov-2024
Avg (High-Low),3846.8731,,,,,,
,,,,,,,
,,,,,,,
.SP500 History     Daily     03-Nov-2014 - 01-Nov-2024,,,,,,,
Exchange Date,Close,Net,%Chg,Open,Low,High,
2024-11-01 00:00:00,5728.8014,23.3535000000002,0.00409319310408569,5728.8014,5728.8014,5728.8014,
2024-10-31 00:00:00,5705.4479,-108.2218,-0.0186150582307764,5705.4479,5705.4479,5705.4479,
2024-10-30 00:00:00,5813.6697,-19.2473,-0.0032997726523453,5813.6697,5813.6697,5813.6697,
2024-10-29 00:00:00,5832.917,9.39930000000004,0.00161402445810374,5832.917,5832.917,5832.917,
2024-10-28 00:00:00,5823.5177,15.4007000000001,0.00265158225979266,5823.5177,5823.5177,5823.5177,
2024-10-25 00:00:00,5808.117,-1.74219999999968,-0.00029986957343126,5808.117,5808.117,5808.117,
2024-10-24 00:00:00,5809.8592,12.4366,0.00214519465943366,5809.8592,5809.8592,5809.8592,
2024-10-23 00:00:00,5797.4226,-53.7798000000003,-0.00919123905199387,5797.4226,5797.4226,5797.4226,
2024-10-22 00:00:00,5851.2024,-2.77980000000025,-0.000474856244011171,5851.2024,5851.2024,5851.2024,
2024-10-21 00:00:00,5853.9822,-10.6857,-0.00182204690567389,5853.9822,5853.9822,5853.9822,
2024-10-18 00:00:00,5864.6679,23.1955000000007,0.00397083105280113,5864.6679,5864.6679,5864.6679,
2024-10-17 00:00:00,5841.4724,-1.00210000000061,-0.000171519790116433,5841.4724,5841.4724,5841.4724,
2024-10-16 00:00:00,5842.4745,27.2146000000002,0.00467985962243927,5842.4745,5842.4745,5842.4745,
2024-10-15 00:00:00,5815.2599,-44.5901999999996,-0.00760944379788822,5815.2599,5815.2599,5815.2599,
2024-10-14 00:00:00,5859.8501,44.8166999999994,0.00770704085723728,5859.8501,5859.8501,5859.8501,
2024-10-11 00:00:00,5815.0334,34.9821000000002,0.00605221271998056,5815.0334,5815.0334,5815.0334,
2024-10-10 00:00:00,5780.0513,-11.9902000000002,-0.00207011638297139,5780.0513,5780.0513,5780.0513,
2024-10-09 00:00:00,5792.0415,40.9086000000007,0.0071131376567564,5792.0415,5792.0415,5792.0415,
2024-10-08 00:00:00,5751.1329,55.1894999999995,0.00968926411733647,5751.1329,5751.1329,5751.1329,
2024-10-07 00:00:00,5695.9434,-55.1247999999996,-0.00958514106996672,5695.9434,5695.9434,5695.9434,
2024-10-04 00:00:00,5751.0682,51.1264000000001,0.00896963544434789,5751.0682,5751.0682,5751.0682,
2024-10-03 00:00:00,5699.9418,-9.59760000000006,-0.00168097622725925,5699.9418,5699.9418,5699.9418,
2024-10-02 00:00:00,5709.5394,0.787899999999354,0.000138016166932359,5709.5394,5709.5394,5709.5394,
2024-10-01 00:00:00,5708.7515,-53.7334000000001,-0.00932469254713363,5708.7515,5708.7515,5708.7515,
2024-09-30 00:00:00,5762.4849,24.3131000000003,0.00423708122506899,5762.4849,5762.4849,5762.4849,
2024-09-27 00:00:00,5738.1718,-7.19430000000011,-0.00125219174457832,5738.1718,5738.1718,5738.1718,
2024-09-26 00:00:00,5745.3661,23.1055000000006,0.00403782728804777,5745.3661,5745.3661,5745.3661,
2024-09-25 00:00:00,5722.2606,-10.6667000000007,-0.00186060269768303,5722.2606,5722.2606,5722.2606,
2024-09-24 00:00:00,5732.9273,14.3608000000004,0.00251125872191927,5732.9273,5732.9273,5732.9273,
2024-09-23 00:00:00,5718.5665,16.0189,0.00280907782339248,5718.5665,5718.5665,5718.5665,
2024-09-20 00:00:00,5702.5476,-11.0934999999999,-0.00194158152495787,5702.5476,5702.5476,5702.5476,
2024-09-19 00:00:00,5713.6411,95.3820999999998,0.0169771632101688,5713.6411,5713.6411,5713.6411,
2024-09-18 00:00:00,5618.259,-16.3213999999998,-0.00289664870164952,5618.259,5618.259,5618.259,
2024-09-17 00:00:00,5634.5804,1.49259999999958,0.00026497012881631,5634.5804,5634.5804,5634.5804,
2024-09-16 00:00:00,5633.0878,7.06919999999991,0.00125651913059795,5633.0878,5633.0878,5633.0878,
2024-09-13 00:00:00,5626.0186,30.2551000000003,0.00540678675930466,5626.0186,5626.0186,5626.0186,
2024-09-12 00:00:00,5595.7635,41.6310999999996,0.00749551811188361,5595.7635,5595.7635,5595.7635,
2024-09-11 00:00:00,5554.1324,58.6130000000003,0.0106655978686929,5554.1324,5554.1324,5554.1324,
2024-09-10 00:00:00,5495.5194,24.4679999999998,0.00447226651900946,5495.5194,5495.5194,5495.5194,
2024-09-09 00:00:00,5471.0514,62.6293000000005,0.0115799578586887,5471.0514,5471.0514,5471.0514,
2024-09-06 00:00:00,5408.4221,-94.9865,-0.0172595761833857,5408.4221,5408.4221,5408.4221,
2024-09-05 00:00:00,5503.4086,-16.6592000000001,-0.00301793394639103,5503.4086,5503.4086,5503.4086,
2024-09-04 00:00:00,5520.0678,-8.86560000000009,-0.00160349191401005,5520.0678,5520.0678,5520.0678,
2024-09-03 00:00:00,5528.9334,-119.4638,-0.0211500352701826,5528.9334,5528.9334,5528.9334,
2024-08-30 00:00:00,5648.3972,56.4335000000001,0.0100918931215523,5648.3972,5648.3972,5648.3972,
2024-08-29 00:00:00,5591.9637,-0.21349999999984,-3.81783324033151e-05,5591.9637,5591.9637,5591.9637,
2024-08-28 00:00:00,5592.1772,-33.6247999999996,-0.00597689005052073,5592.1772,5592.1772,5592.1772,
2024-08-27 00:00:00,5625.802,8.96609999999964,0.00159629018180852,5625.802,5625.802,5625.802,
2024-08-26 00:00:00,5616.8359,-17.7699000000002,-0.00315370775361077,5616.8359,5616.8359,5616.8359,
2024-08-23 00:00:00,5634.6058,63.9612000000006,0.0114818310254437,5634.6058,5634.6058,5634.6058,
2024-08-22 00:00:00,5570.6446,-50.2081000000007,-0.00893247033497262,5570.6446,5570.6446,5570.6446,
2024-08-21 00:00:00,5620.8527,23.7279000000008,0.00423930157855347,5620.8527,5620.8527,5620.8527,
2024-08-20 00:00:00,5597.1248,-11.1225000000004,-0.00198323993308933,5597.1248,5597.1248,5597.1248,
2024-08-19 00:00:00,5608.2473,53.9961999999996,0.00972159865080633,5608.2473,5608.2473,5608.2473,
2024-08-16 00:00:00,5554.2511,11.0329000000002,0.00199034200024819,5554.2511,5554.2511,5554.2511,
2024-08-15 00:00:00,5543.2182,88.0061999999998,0.01613249860867,5543.2182,5543.2182,5543.2182,
2024-08-14 00:00:00,5455.212,20.7792000000009,0.00382361890646635,5455.212,5455.212,5455.212,
2024-08-13 00:00:00,5434.4328,90.0475999999999,0.0168490100601281,5434.4328,5434.4328,5434.4328,
2024-08-12 00:00:00,5344.3852,0.220800000000054,4.13160942429192e-05,5344.3852,5344.3852,5344.3852,
2024-08-09 00:00:00,5344.1644,24.8562999999995,0.00467284457540624,5344.1644,5344.1644,5344.1644,
2024-08-08 00:00:00,5319.3081,119.8081,0.0230422348302722,5319.3081,5319.3081,5319.3081,
2024-08-07 00:00:00,5199.5,-40.5261,-0.00773395002746266,5199.5,5199.5,5199.5,
2024-08-06 00:00:00,5240.0261,53.6957000000002,0.0103533126235074,5240.0261,5240.0261,5240.0261,
2024-08-05 00:00:00,5186.3304,-160.2329,-0.0299693262773116,5186.3304,5186.3304,5186.3304,
2024-08-02 00:00:00,5346.5633,-100.121,-0.0183820090325412,5346.5633,5346.5633,5346.5633,
2024-08-01 00:00:00,5446.6843,-75.6175000000003,-0.0136931125350665,5446.6843,5446.6843,5446.6843,
2024-07-31 00:00:00,5522.3018,85.8577000000005,0.0157929886559489,5522.3018,5522.3018,5522.3018,
2024-07-30 00:00:00,5436.4441,-27.0944,-0.00495913042435776,5436.4441,5436.4441,5436.4441,
2024-07-29 00:00:00,5463.5385,4.44110000000001,0.000813522762938798,5463.5385,5463.5385,5463.5385,
2024-07-26 00:00:00,5459.0974,59.8748999999998,0.0110895411330057,5459.0974,5459.0974,5459.0974,
2024-07-25 00:00:00,5399.2225,-27.9052000000002,-0.00514179904040219,5399.2225,5399.2225,5399.2225,
2024-07-24 00:00:00,5427.1277,-128.616,-0.0231500959988489,5427.1277,5427.1277,5427.1277,
2024-07-23 00:00:00,5555.7437,-8.66920000000027,-0.00155797209082027,5555.7437,5555.7437,5555.7437,
2024-07-22 00:00:00,5564.4129,59.4098000000004,0.0107919648582942,5564.4129,5564.4129,5564.4129,
2024-07-19 00:00:00,5505.0031,-39.5901000000003,-0.00714030742598038,5505.0031,5505.0031,5505.0031,
2024-07-18 00:00:00,5544.5932,-43.6785,-0.00781610171173316,5544.5932,5544.5932,5544.5932,
2024-07-17 00:00:00,5588.2717,-78.9259999999995,-0.0139268125408788,5588.2717,5588.2717,5588.2717,
2024-07-16 00:00:00,5667.1977,35.9816999999994,0.00638968563805746,5667.1977,5667.1977,5667.1977,
2024-07-15 00:00:00,5631.216,15.8672000000006,0.00282568377586813,5631.216,5631.216,5631.216,
2024-07-12 00:00:00,5615.3488,30.8045000000002,0.00551602751185987,5615.3488,5615.3488,5615.3488,
2024-07-11 00:00:00,5584.5443,-49.3679000000002,-0.00876263211911613,5584.5443,5584.5443,5584.5443,
2024-07-10 00:00:00,5633.9122,56.9277000000002,0.0102076130927027,5633.9122,5633.9122,5633.9122,
2024-07-09 00:00:00,5576.9845,4.13429999999971,0.000741864548951937,5576.9845,5576.9845,5576.9845,
2024-07-08 00:00:00,5572.8502,5.65979999999945,0.00101663489001552,5572.8502,5572.8502,5572.8502,
2024-07-05 00:00:00,5567.1904,30.1713,0.00544901497630737,5567.1904,5567.1904,5567.1904,
2024-07-03 00:00:00,5537.0191,28.0080000000007,0.00508403404741746,5537.0191,5537.0191,5537.0191,
2024-07-02 00:00:00,5509.0111,33.9227000000001,0.00619582690208255,5509.0111,5509.0111,5509.0111,
2024-07-01 00:00:00,5475.0884,14.6057999999994,0.00267481852245063,5475.0884,5475.0884,5475.0884,
2024-06-28 00:00:00,5460.4826,-22.3891999999996,-0.00408348048553673,5460.4826,5460.4826,5460.4826,
2024-06-27 00:00:00,5482.8718,4.96820000000025,0.000906952798512236,5482.8718,5482.8718,5482.8718,
2024-06-26 00:00:00,5477.9036,8.60619999999926,0.00157354763703273,5477.9036,5477.9036,5477.9036,
2024-06-25 00:00:00,5469.2974,21.4247000000005,0.00393267265587914,5469.2974,5469.2974,5469.2974,
2024-06-24 00:00:00,5447.8727,-16.7485999999999,-0.00306491503811982,5447.8727,5447.8727,5447.8727,
2024-06-21 00:00:00,5464.6213,-8.54750000000058,-0.00156170955297424,5464.6213,5464.6213,5464.6213,
2024-06-20 00:00:00,5473.1688,-13.8576999999996,-0.00252553910574326,5473.1688,5473.1688,5473.1688,
2024-06-18 00:00:00,5487.0265,13.7933999999996,0.00252015577410718,5487.0265,5487.0265,5487.0265,
2024-06-17 00:00:00,5473.2331,41.6314000000002,0.0076646636295147,5473.2331,5473.2331,5473.2331,
2024-06-14 00:00:00,5431.6017,-2.14149999999972,-0.000394111374273213,5431.6017,5431.6017,5431.6017,
2024-06-13 00:00:00,5433.7432,12.7173999999995,0.00234593976660276,5433.7432,5433.7432,5433.7432,
2024-06-12 00:00:00,5421.0258,45.7096000000001,0.00850361137824788,5421.0258,5421.0258,5421.0258,
2024-06-11 00:00:00,5375.3162,14.5277000000006,0.00270999312880942,5375.3162,5375.3162,5375.3162,
2024-06-10 00:00:00,5360.7885,13.8004000000001,0.00258096703076636,5360.7885,5360.7885,5360.7885,
2024-06-07 00:00:00,5346.9881,-5.97410000000036,-0.00111603627613891,5346.9881,5346.9881,5346.9881,
2024-06-06 00:00:00,5352.9622,-1.0663999999997,-0.000199177120570425,5352.9622,5352.9622,5352.9622,
2024-06-05 00:00:00,5354.0286,62.6931999999997,0.0118482755789776,5354.0286,5354.0286,5354.0286,
2024-06-04 00:00:00,5291.3354,7.9385000000002,0.00150253712720318,5291.3354,5291.3354,5291.3354,
2024-06-03 00:00:00,5283.3969,5.88959999999952,0.00111598140281104,5283.3969,5283.3969,5283.3969,
2024-05-31 00:00:00,5277.5073,42.0300000000007,0.00802792135112508,5277.5073,5277.5073,5277.5073,
2024-05-30 00:00:00,5235.4773,-31.4721000000009,-0.00597539440952307,5235.4773,5235.4773,5235.4773,
2024-05-29 00:00:00,5266.9494,-39.0950999999995,-0.00736803093151585,5266.9494,5266.9494,5266.9494,
2024-05-28 00:00:00,5306.0445,1.32690000000002,0.000250135841349976,5306.0445,5306.0445,5306.0445,
2024-05-24 00:00:00,5304.7176,36.8795,0.0070008795448744,5304.7176,5304.7176,5304.7176,
2024-05-23 00:00:00,5267.8381,-39.1670999999997,-0.00738026410827705,5267.8381,5267.8381,5267.8381,
2024-05-22 00:00:00,5307.0052,-14.4068000000007,-0.00270732655167475,5307.0052,5307.0052,5307.0052,
2024-05-21 00:00:00,5321.412,13.2797,0.00250176507469493,5321.412,5321.412,5321.412,
2024-05-20 00:00:00,5308.1323,4.86260000000038,0.000916906036289345,5308.1323,5308.1323,5308.1323,
2024-05-17 00:00:00,5303.2697,6.17119999999977,0.00116501514933124,5303.2697,5303.2697,5303.2697,
2024-05-16 00:00:00,5297.0985,-11.0510999999997,-0.00208191193405696,5297.0985,5297.0985,5297.0985,
2024-05-15 00:00:00,5308.1496,61.4690999999993,0.0117158077378638,5308.1496,5308.1496,5308.1496,
2024-05-14 00:00:00,5246.6805,25.2649000000001,0.00483870695908599,5246.6805,5246.6805,5246.6805,
2024-05-13 00:00:00,5221.4156,-1.25979999999981,-0.000241217365337278,5221.4156,5221.4156,5221.4156,
2024-05-10 00:00:00,5222.6754,8.59400000000005,0.00164822896704299,5222.6754,5222.6754,5222.6754,
2024-05-09 00:00:00,5214.0814,26.4107000000004,0.00509105175083691,5214.0814,5214.0814,5214.0814,
2024-05-08 00:00:00,5187.6707,-0.0272000000004482,-5.24317347015296e-06,5187.6707,5187.6707,5187.6707,
2024-05-07 00:00:00,5187.6979,6.95719999999983,0.0013428967792192,5187.6979,5187.6979,5187.6979,
2024-05-06 00:00:00,5180.7407,52.9540999999999,0.010326892308662,5180.7407,5180.7407,5180.7407,
2024-05-03 00:00:00,5127.7866,63.5913,0.0125570394174964,5127.7866,5127.7866,5127.7866,
2024-05-02 00:00:00,5064.1953,45.8103000000001,0.00912849452562928,5064.1953,5064.1953,5064.1953,
2024-05-01 00:00:00,5018.385,-17.3067000000001,-0.0034368069038063,5018.385,5018.385,5018.385,
2024-04-30 00:00:00,5035.6917,-80.4758999999995,-0.0157297231623138,5035.6917,5035.6917,5035.6917,
2024-04-29 00:00:00,5116.1676,16.2051000000001,0.00317749395216144,5116.1676,5116.1676,5116.1676,
2024-04-26 00:00:00,5099.9625,51.5468000000001,0.010210490392065,5099.9625,5099.9625,5099.9625,
2024-04-25 00:00:00,5048.4157,-23.2128000000002,-0.00457699139438156,5048.4157,5048.4157,5048.4157,
2024-04-24 00:00:00,5071.6285,1.07729999999992,0.000212462108655943,5071.6285,5071.6285,5071.6285,
2024-04-23 00:00:00,5070.5512,59.9466000000002,0.0119639454288611,5070.5512,5070.5512,5070.5512,
2024-04-22 00:00:00,5010.6046,43.3696999999993,0.00873115543619636,5010.6046,5010.6046,5010.6046,
2024-04-19 00:00:00,4967.2349,-43.8878999999997,-0.00875809708754288,4967.2349,4967.2349,4967.2349,
2024-04-18 00:00:00,5011.1228,-11.0851999999995,-0.00220723633907627,5011.1228,5011.1228,5011.1228,
2024-04-17 00:00:00,5022.208,-29.2058999999999,-0.00578172776536881,5022.208,5022.208,5022.208,
2024-04-16 00:00:00,5051.4139,-10.4016000000001,-0.00205491488182454,5051.4139,5051.4139,5051.4139,
2024-04-15 00:00:00,5061.8155,-61.5913,-0.0120215517534153,5061.8155,5061.8155,5061.8155,
2024-04-12 00:00:00,5123.4068,-75.6500000000005,-0.0145507161991384,5123.4068,5123.4068,5123.4068,
2024-04-11 00:00:00,5199.0568,38.4170000000004,0.00744423201169754,5199.0568,5199.0568,5199.0568,
2024-04-10 00:00:00,5160.6398,-49.2709999999997,-0.00945716767358085,5160.6398,5160.6398,5160.6398,
2024-04-09 00:00:00,5209.9108,7.51890000000003,0.00144527750783251,5209.9108,5209.9108,5209.9108,
2024-04-08 00:00:00,5202.3919,-1.94320000000062,-0.000373381029980298,5202.3919,5202.3919,5202.3919,
2024-04-05 00:00:00,5204.3351,57.1261000000004,0.0110984613214658,5204.3351,5204.3351,5204.3351,
2024-04-04 00:00:00,5147.209,-64.2771000000002,-0.0123337372040578,5147.209,5147.209,5147.209,
2024-04-03 00:00:00,5211.4861,5.67500000000018,0.00109012791493725,5211.4861,5211.4861,5211.4861,
2024-04-02 00:00:00,5205.8111,-37.9618,-0.0072394058102707,5205.8111,5205.8111,5205.8111,
2024-04-01 00:00:00,5243.7729,-10.5815000000002,-0.00201385350025119,5243.7729,5243.7729,5243.7729,
2024-03-28 00:00:00,5254.3544,5.86130000000048,0.00111675863687436,5254.3544,5254.3544,5254.3544,
2024-03-27 00:00:00,5248.4931,44.9088999999994,0.00863037826888617,5248.4931,5248.4931,5248.4931,
2024-03-26 00:00:00,5203.5842,-14.6023999999998,-0.00279836677362204,5203.5842,5203.5842,5203.5842,
2024-03-25 00:00:00,5218.1866,-15.9934999999996,-0.00305558840055954,5218.1866,5218.1866,5218.1866,
2024-03-22 00:00:00,5234.1801,-7.35270000000037,-0.00140277668395023,5234.1801,5234.1801,5234.1801,
2024-03-21 00:00:00,5241.5328,16.9096,0.0032365204824723,5241.5328,5241.5328,5241.5328,
2024-03-20 00:00:00,5224.6232,46.1139000000003,0.00890485993720245,5224.6232,5224.6232,5224.6232,
2024-03-19 00:00:00,5178.5093,29.0918000000001,0.00564953220437072,5178.5093,5178.5093,5178.5093,
2024-03-18 00:00:00,5149.4175,32.3292999999994,0.00631790947046788,5149.4175,5149.4175,5149.4175,
2024-03-15 00:00:00,5117.0882,-33.3917000000001,-0.00648322110722151,5117.0882,5117.0882,5117.0882,
2024-03-14 00:00:00,5150.4799,-14.8319999999994,-0.00287146261196723,5150.4799,5150.4799,5150.4799,
2024-03-13 00:00:00,5165.3119,-9.95570000000043,-0.00192370728810244,5165.3119,5165.3119,5165.3119,
2024-03-12 00:00:00,5175.2676,57.3307999999997,0.0112019359051092,5175.2676,5175.2676,5175.2676,
2024-03-11 00:00:00,5117.9368,-5.7542999999996,-0.0011230770723082,5117.9368,5117.9368,5117.9368,
2024-03-08 00:00:00,5123.6911,-33.6682000000001,-0.00652818584890916,5123.6911,5123.6911,5123.6911,
2024-03-07 00:00:00,5157.3593,52.6021000000001,0.0103045253552902,5157.3593,5157.3593,5157.3593,
2024-03-06 00:00:00,5104.7572,26.1031999999996,0.00513978703806157,5104.7572,5104.7572,5104.7572,
2024-03-05 00:00:00,5078.654,-52.2951999999996,-0.0101921102629509,5078.654,5078.654,5078.654,
2024-03-04 00:00:00,5130.9492,-6.13460000000032,-0.00119417946812554,5130.9492,5130.9492,5130.9492,
2024-03-01 00:00:00,5137.0838,40.8143,0.00800866202228905,5137.0838,5137.0838,5137.0838,
2024-02-29 00:00:00,5096.2695,26.5129999999999,0.00522963972727288,5096.2695,5096.2695,5096.2695,
2024-02-28 00:00:00,5069.7565,-8.42599999999948,-0.00165925505828108,5069.7565,5069.7565,5069.7565,
2024-02-27 00:00:00,5078.1825,8.65200000000004,0.00170666691915554,5078.1825,5078.1825,5078.1825,
2024-02-26 00:00:00,5069.5305,-19.2694000000001,-0.00378662953518768,5069.5305,5069.5305,5069.5305,
2024-02-23 00:00:00,5088.7999,1.76749999999993,0.00034745208227884,5088.7999,5088.7999,5088.7999,
2024-02-22 00:00:00,5087.0324,105.2354,0.0211239839760634,5087.0324,5087.0324,5087.0324,
2024-02-21 00:00:00,4981.797,6.28569999999945,0.00126332744938183,4981.797,4981.797,4981.797,
2024-02-20 00:00:00,4975.5113,-30.0572000000002,-0.00600475250713284,4975.5113,4975.5113,4975.5113,
2024-02-16 00:00:00,5005.5685,-24.1661999999997,-0.00480466693402331,5005.5685,5005.5685,5005.5685,
2024-02-15 00:00:00,5029.7347,29.1145999999999,0.00582219793101257,5029.7347,5029.7347,5029.7347,
2024-02-14 00:00:00,5000.6201,47.4521000000004,0.00958015153130288,5000.6201,5000.6201,5000.6201,
2024-02-13 00:00:00,4953.168,-68.6765000000005,-0.0136755528770356,4953.168,4953.168,4953.168,
2024-02-12 00:00:00,5021.8445,-4.76409999999942,-0.000947776200438486,5021.8445,5021.8445,5021.8445,
2024-02-09 00:00:00,5026.6086,28.7031999999999,0.00574304587677869,5026.6086,5026.6086,5026.6086,
2024-02-08 00:00:00,4997.9054,2.84959999999955,0.000570484117514674,4997.9054,4997.9054,4997.9054,
2024-02-07 00:00:00,4995.0558,40.8253000000004,0.00824049264562891,4995.0558,4995.0558,4995.0558,
2024-02-06 00:00:00,4954.2305,11.4245999999994,0.00231135922209678,4954.2305,4954.2305,4954.2305,
2024-02-05 00:00:00,4942.8059,-15.808,-0.00318798767534613,4942.8059,4942.8059,4942.8059,
2024-02-02 00:00:00,4958.6139,52.4198999999999,0.0106844327802773,4958.6139,4958.6139,4958.6139,
2024-02-01 00:00:00,4906.194,60.5468000000001,0.0124950904391059,4906.194,4906.194,4906.194,
2024-01-31 00:00:00,4845.6472,-79.3266999999996,-0.0161070295215168,4845.6472,4845.6472,4845.6472,
2024-01-30 00:00:00,4924.9739,-2.95489999999973,-0.000599623111437756,4924.9739,4924.9739,4924.9739,
2024-01-29 00:00:00,4927.9288,36.9582999999993,0.00755643486297849,4927.9288,4927.9288,4927.9288,
2024-01-26 00:00:00,4890.9705,-3.18509999999969,-0.000650796635889487,4890.9705,4890.9705,4890.9705,
2024-01-25 00:00:00,4894.1556,25.6017000000002,0.00525858407359938,4894.1556,4894.1556,4894.1556,
2024-01-24 00:00:00,4868.5539,3.95719999999983,0.000813469285131043,4868.5539,4868.5539,4868.5539,
2024-01-23 00:00:00,4864.5967,14.1710000000003,0.00292159923200149,4864.5967,4864.5967,4864.5967,
2024-01-22 00:00:00,4850.4257,10.6143000000002,0.00219312264936609,4850.4257,4850.4257,4850.4257,
2024-01-19 00:00:00,4839.8114,58.8737999999994,0.0123142791070938,4839.8114,4839.8114,4839.8114,
2024-01-18 00:00:00,4780.9376,41.7295000000004,0.00880516303979147,4780.9376,4780.9376,4780.9376,
2024-01-17 00:00:00,4739.2081,-26.7678999999998,-0.00561645715379176,4739.2081,4739.2081,4739.2081,
2024-01-16 00:00:00,4765.976,-17.8551000000007,-0.00373238511702486,4765.976,4765.976,4765.976,
2024-01-12 00:00:00,4783.8311,3.58860000000004,0.000750715052635937,4783.8311,4783.8311,4783.8311,
2024-01-11 00:00:00,4780.2425,-3.20659999999953,-0.0006703531140322,4780.2425,4780.2425,4780.2425,
2024-01-10 00:00:00,4783.4491,26.9525999999996,0.00566648162150432,4783.4491,4783.4491,4783.4491,
2024-01-09 00:00:00,4756.4965,-7.04079999999976,-0.00147806127181995,4756.4965,4756.4965,4756.4965,
2024-01-08 00:00:00,4763.5373,66.2924000000003,0.0141130389007395,4763.5373,4763.5373,4763.5373,
2024-01-05 00:00:00,4697.2449,8.5688999999993,0.00182757349836058,4697.2449,4697.2449,4697.2449,
2024-01-04 00:00:00,4688.676,-16.1350999999995,-0.00342948944326362,4688.676,4688.676,4688.676,
2024-01-03 00:00:00,4704.8111,-38.0183999999999,-0.00801597443045337,4704.8111,4704.8111,4704.8111,
2024-01-02 00:00:00,4742.8295,-26.9998999999998,-0.0056605588451444,4742.8295,4742.8295,4742.8295,
2023-12-29 00:00:00,4769.8294,-13.518,-0.00282605440700377,4769.8294,4769.8294,4769.8294,
2023-12-28 00:00:00,4783.3474,1.76859999999942,0.000369877831982906,4783.3474,4783.3474,4783.3474,
2023-12-27 00:00:00,4781.5788,6.82819999999992,0.0014300642215742,4781.5788,4781.5788,4781.5788,
2023-12-26 00:00:00,4774.7506,20.1192000000001,0.00423149521117454,4774.7506,4774.7506,4774.7506,
2023-12-22 00:00:00,4754.6314,7.88580000000002,0.00166130664344009,4754.6314,4754.6314,4754.6314,
2023-12-21 00:00:00,4746.7456,48.3937000000005,0.0103001437589212,4746.7456,4746.7456,4746.7456,
2023-12-20 00:00:00,4698.3519,-70.0135,-0.0146829141910979,4698.3519,4698.3519,4698.3519,
2023-12-19 00:00:00,4768.3654,27.8094000000001,0.0058662739138616,4768.3654,4768.3654,4768.3654,
2023-12-18 00:00:00,4740.556,21.3653999999997,0.00452734415939879,4740.556,4740.556,4740.556,
2023-12-15 00:00:00,4719.1906,-0.361300000000483,-7.65538779222839e-05,4719.1906,4719.1906,4719.1906,
2023-12-14 00:00:00,4719.5519,12.4605000000001,0.00264717613089054,4719.5519,4719.5519,4719.5519,
2023-12-13 00:00:00,4707.0914,63.3896000000004,0.0136506612030946,4707.0914,4707.0914,4707.0914,
2023-12-12 00:00:00,4643.7018,21.2609999999995,0.00459951807278949,4643.7018,4643.7018,4643.7018,
2023-12-11 00:00:00,4622.4408,18.0685000000003,0.00392420482592172,4622.4408,4622.4408,4622.4408,
2023-12-08 00:00:00,4604.3723,18.7861000000003,0.00409677174970569,4604.3723,4604.3723,4604.3723,
2023-12-07 00:00:00,4585.5862,36.2487999999994,0.0079679295714579,4585.5862,4585.5862,4585.5862,
2023-12-06 00:00:00,4549.3374,-17.8455999999996,-0.0039073538327673,4549.3374,4549.3374,4549.3374,
2023-12-05 00:00:00,4567.183,-2.59860000000026,-0.000568648619881585,4567.183,4567.183,4567.183,
2023-12-04 00:00:00,4569.7816,-24.8499999999995,-0.00540848585118325,4569.7816,4569.7816,4569.7816,
2023-12-01 00:00:00,4594.6316,26.8329999999996,0.00587438334080658,4594.6316,4594.6316,4594.6316,
2023-11-30 00:00:00,4567.7986,17.2163,0.00378331801624598,4567.7986,4567.7986,4567.7986,
2023-11-29 00:00:00,4550.5823,-4.30829999999969,-0.000945862453864356,4550.5823,4550.5823,4550.5823,
2023-11-28 00:00:00,4554.8906,4.46259999999984,0.000980698958427611,4554.8906,4554.8906,4554.8906,
2023-11-27 00:00:00,4550.428,-8.90720000000056,-0.00195361815029537,4550.428,4550.428,4550.428,
2023-11-24 00:00:00,4559.3352,2.71600000000035,0.000596055953062821,4559.3352,4559.3352,4559.3352,
2023-11-22 00:00:00,4556.6192,18.4274999999998,0.00406053803324346,4556.6192,4556.6192,4556.6192,
2023-11-21 00:00:00,4538.1917,-9.18579999999929,-0.00202002142993391,4538.1917,4538.1917,4538.1917,
2023-11-20 00:00:00,4547.3775,33.3595999999998,0.00739022324213641,4547.3775,4547.3775,4547.3775,
2023-11-17 00:00:00,4514.0179,5.77440000000024,0.00128085361848805,4514.0179,4514.0179,4514.0179,
2023-11-16 00:00:00,4508.2435,5.36469999999917,0.00119139338149612,4508.2435,4508.2435,4508.2435,
2023-11-15 00:00:00,4502.8788,7.17720000000008,0.00159645827027312,4502.8788,4502.8788,4502.8788,
2023-11-14 00:00:00,4495.7016,84.1467000000002,0.0190741590907098,4495.7016,4495.7016,4495.7016,
